"Species" "C_T" "A_G" "T_C" "G_T" "A_C" "G_A" "A_T" "G_C" "C_A" "C_G" "T_A" "T_G" "BranchLength" "C_T_rate" "A_G_rate" "T_C_rate" "G_T_rate" "A_C_rate" "G_A_rate" "A_T_rate" "G_C_rate" "C_A_rate" "C_G_rate" "T_A_rate" "T_G_rate" "C_T_rate.res" "A_G_rate.res" "T_C_rate.res" "G_T_rate.res" "A_C_rate.res" "G_A_rate.res" "A_T_rate.res" "G_C_rate.res" "C_A_rate.res" "C_G_rate.res" "T_A_rate.res" "T_G_rate.res"
"176" "RDCT052_Astalotermes_sp.B_1" 33 60 53 6 36 16 45 1 7 3 25 25 0.0309109098 1067.58423525923 1941.06224592587 1714.60498390119 194.106224592587 1164.63734755552 517.616598913565 1455.7966844444 32.3510374320978 226.457262024685 97.0531122962935 808.775935802446 808.775935802446 578.150112444577 1150.50759427732 1101.44159383782 83.1341851166206 843.671301311688 260.779920661575 1010.27675197663 4.96542709957773 47.9725217508322 63.7228649106424 557.377422886826 642.146327208645
"177" "RDCT067_Coptotermes_sjosdteti_Congo_1" 0 3 0 0 0 1 0 0 0 0 0 0 0.0254810775 0 117.734424692205 0 0 0 39.2448082307351 0 0 0 0 0 0 -499.06965898855 -688.097350456688 -625.111960454923 -113.145494540456 -327.30624783107 -222.55062860488 -454.38716155838 -27.9120275412737 -182.017623485085 -34.0219268151723 -256.262766962542 -169.946118915205
"178" "RDCT089_Microtermes_sp._1" 0 1 0 0 0 1 0 0 1 0 0 0 0.042418406 0 23.5746718063852 0 0 0 23.5746718063852 0 0 23.5746718063852 0 0 0 -469.013437647991 -734.603023996392 -587.840669069539 -106.365815100402 -307.529195593328 -222.75286133669 -426.727527946424 -26.2699692418464 -147.422794849772 -31.8643644693717 -241.089652186938 -159.600896137836
"179" "RDCT100_Noditermes_cristifrons_1" 9 59 46 5 8 8 16 2 11 1 14 13 0.0820320634 109.713197827473 719.230963535656 560.756344451528 60.9517765708183 97.5228425133093 97.5228425133093 195.045685026619 24.3807106283273 134.0939084558 12.1903553141637 170.664974398291 158.474619084128 -289.00362516116 72.508410905515 60.0871657263003 -29.5574706759159 -163.751043588452 -112.627778930117 -166.990457279291 1.95124875482645 -11.1292032236918 -14.6278216418889 -34.937229433868 23.0695169187242
"180" "RDCT106_Nasutitermes_lujae_1" 49 73 43 9 21 23 31 3 16 5 15 15 0.0218781459 2239.67790616114 3336.6630030564 1965.43163193733 411.36941133572 959.861959783347 1051.27738452462 1416.9390834897 137.123137111907 731.323397930169 228.538561853178 685.615685559534 685.615685559534 1734.21464680967 2520.69418720802 1332.39127158716 296.781734145713 628.348710448928 786.191594136519 956.668126975997 108.861808691451 546.961551666628 194.057675435572 426.125272944641 513.468916757092
"181" "RDCT108_Procubitermes_undulans_1" 38 44 39 10 21 12 33 1 10 3 21 5 0.0699639458 543.136890944193 628.895347409065 557.429967021671 142.930760774788 300.154597627054 171.516912929745 471.671510556799 14.2930760774788 142.930760774788 42.8792282324363 300.154597627054 71.4653803873938 123.004529268365 -51.7814993512668 30.204396741383 47.5908834335338 24.7892453187764 -49.6548374235349 89.9274366723049 -9.30637861180434 -10.1443889980748 14.5237535780806 83.7413067057892 -71.3108585588486
"182" "RDCT114_Postsubulitermes_parviconstrictus_1" 2 6 6 2 1 0 1 0 0 0 0 0 0.0559879326 35.721983418977 107.165950256931 107.165950256931 35.721983418977 17.8609917094885 0 17.8609917094885 0 0 0 0 0 -409.211582661535 -612.833156916262 -450.814414699694 -65.2122170970306 -273.823601447886 -233.935252353212 -386.70671722866 -24.9544162151203 -162.168547076172 -30.1358097186919 -228.933544772925 -151.31270738006
"183" "RDCT125_Tuberculitermes_bycanistes_1" 40 69 45 14 47 23 45 2 19 4 24 15 0.0640231742 624.773771369805 1077.73475561291 702.870492791031 218.670819979432 734.109181359521 359.244918537638 702.870492791031 31.2386885684903 296.767541400657 62.4773771369805 374.864262821883 234.290164263677 194.099183619581 380.343230312597 162.57200907238 120.952968622112 451.807023741853 132.647797650382 311.424796491389 7.06328157889121 139.827069259108 33.3651370276027 153.128998642412 87.885336211929
"184" "RDCT127_Nasutitermes_sp.A_1" 16 31 23 2 7 7 5 1 3 0 3 3 0.0543027347 294.644461064315 570.873643312111 423.551412779953 36.8305576330394 128.906951715638 128.906951715638 92.0763940825986 18.4152788165197 55.2458364495591 0 55.2458364495591 55.2458364495591 -153.279581411872 -153.866858257518 -138.137299804986 -64.7781944543717 -164.745380740129 -106.567296519957 -315.24334015149 -6.7025157730516 -108.019173102722 -30.3504787282859 -175.197373862197 -97.096180109895
"185" "RDCT131_Orthotermes_mansuetus_1" 26 39 33 7 5 8 11 0 6 1 5 7 0.0455774275 570.45782147314 855.68673220971 724.042619562063 153.584798088922 109.703427206373 175.525483530197 241.347539854021 0 131.644112647648 21.9406854412746 109.703427206373 153.584798088922 107.050241291017 106.397112304917 143.153507865884 48.4834771567847 -194.137103245598 -67.9170940353407 -180.221123914838 -25.9637050354136 -37.2979582974356 -9.52126693353482 -128.556251186404 -4.08658589615575
"186" "RDCT137_Nasutitermes_latifrons_1" 12 25 17 2 13 8 5 1 4 1 3 6 0.0575507014 208.511794089099 434.399571018955 295.39170829289 34.7519656815164 225.887776929857 139.007862726066 86.8799142037911 17.3759828407582 69.5039313630329 17.3759828407582 52.1279485222747 104.255897044549 -233.648552769921 -281.202602576735 -259.149719329977 -65.5566892236283 -63.9720325732883 -93.5002013139416 -315.135703214836 -7.42692438768064 -91.6478108927474 -12.5607535046995 -175.405607440719 -46.1022801458465
"187" "RDCT144_Odontotermes_sp.D_1" 30 64 47 7 40 19 20 3 18 7 7 16 0.0520137326 576.770758420825 1230.44428463109 903.607521525959 134.579843631526 769.027677894434 365.288146999856 384.513838947217 57.6770758420825 346.062455052495 134.579843631526 134.579843631526 307.611071157773 124.784755773847 499.263553263897 336.881765215331 32.0548490283244 472.702567727353 127.723482673269 -26.5439676412572 32.3373646205163 181.308121955256 103.93778026872 -97.9139434039974 153.87094528832
"188" "RDCT159_Proboscitermes_tubuliferus_1" 22 63 49 8 10 4 25 1 12 0 10 8 0.0385416095 570.811657463345 1634.59701909958 1271.35323707745 207.567875441216 259.45984430152 103.783937720608 648.649610753801 25.945984430152 311.351813161825 0 259.45984430152 207.567875441216 94.9186311189253 865.511749058059 674.981517081353 99.6502549587358 -52.5961340660567 -146.084054291029 215.591050686337 -0.699836639095395 137.831935405013 -32.3582103642973 14.8972076792762 45.5990543112528
"189" "RDCT160_Odontotermes_nr.pauperans_1" 15 37 30 4 3 13 1 1 2 0 1 3 0.0565104923 265.437432757952 654.745667469614 530.874865515903 70.7833154021205 53.0874865515904 230.045775056892 17.6958288505301 17.6958288505301 35.3916577010602 0 17.6958288505301 53.0874865515904 -178.568822382889 -63.7831900472127 -25.9555852234383 -29.9417147447648 -237.986934199656 -3.41225309220772 -386.018509980144 -7.20792568601845 -126.436889483955 -30.0692434280191 -210.769586706787 -97.906044370921
"190" "RDCT163_Glyptotermes_spA_Congo_1" 25 41 27 3 39 11 48 0 12 3 34 21 0.0542477892 460.848273610383 755.791168721029 497.716135499214 55.301792833246 718.923306832198 202.773240388569 884.828685331936 0 221.207171332984 55.301792833246 626.753652110121 387.112549832722 12.826727321262 30.8960750493031 -64.0934869293765 -46.328952857033 425.206816677433 -32.751186462995 477.419221929601 -25.1231215048691 57.9064118673067 24.9443148699939 396.261219491677 234.736972878067
"191" "RDCT165_Sphaerotermes_sphaerothorax_1" 7 11 7 0 1 2 0 0 0 1 1 0 0.0658884158 106.240223186547 166.948922150288 106.240223186547 0 15.1771747409353 30.3543494818705 0 0 0 15.1771747409353 15.1771747409353 0 -321.124390716077 -525.194646176994 -429.95371930072 -96.9712318342796 -264.947013632102 -194.53935179986 -388.399649264905 -23.9945735453096 -155.726865464685 -13.6974614841002 -204.887133780975 -145.265549216504
"192" "RDCT175_Microtermes_sp._1" 1 2 2 0 0 2 0 0 0 0 0 0 0.0478598783 20.8943280994511 41.7886561989022 41.7886561989022 0 0 41.7886561989022 0 0 0 0 0 0 -438.462917554193 -701.079166341164 -534.077828178004 -104.187700772872 -301.175402435964 -199.569488207217 -417.841290064953 -25.7424235458815 -167.457009958617 -31.1712022779318 -236.214970577251 -156.277276171417
"193" "RDCT180_Cephalotermes_rectangularis_1" 21 24 29 1 6 12 6 1 3 0 1 4 0.022590737 929.584546090727 1062.3823383894 1283.71199222053 44.2659307662251 265.595584597351 531.191169194701 265.595584597351 44.2659307662251 132.797792298675 0 44.2659307662251 177.0637230649 425.385818854043 248.418435701958 652.239718037354 -70.0365102231709 -65.0856001402898 266.756147935094 -193.511669580346 16.0736873924371 -51.1004114443297 -34.3901129685755 -214.586115145892 5.35220080553973
"194" "RDCT183_Apilitermes_longiceps_1" 34 32 27 16 18 19 37 2 21 2 20 8 0.064953781 523.449127618914 492.65800246486 415.680189579726 246.32900123243 277.120126386484 292.515688963511 569.635815349995 30.7911251540538 323.306814117565 30.7911251540538 307.911251540538 123.164500616215 94.4259528386769 -202.115210845623 -122.570455413472 148.983653472046 -4.09539827744569 66.7684386067831 179.709853589646 6.70593963116615 166.971834919137 1.79743043336738 87.0096609706543 -22.6719181575211
"195" "RDCT211_Termes_hospes_1" 5 5 7 0 0 2 0 0 1 0 0 1 0.0321536569 155.503307619109 155.503307619109 217.704630666753 0 0 62.2013230476438 0 0 31.1006615238219 0 0 31.1006615238219 -331.725492088778 -631.554808615933 -392.724043040233 -110.474592256763 -319.514939340225 -193.500424600799 -443.490454828586 -27.2651271530361 -146.57549385775 -33.1719399909334 -250.285211937526 -134.769884293023
"196" "RDCT70_Ateuchotermes_retifaciens_1" 40 33 29 1 16 20 13 0 9 1 7 7 0.0451068593 886.783088442604 731.596047965148 642.917739120888 22.1695772110651 354.713235377042 443.391544221302 288.204503743846 0 199.526194899586 22.1695772110651 155.187040477456 155.187040477456 422.540459098211 -19.0175407308602 60.9931226519876 -83.1201029154211 50.323240948339 199.519223346578 -134.132625016493 -26.0093261862496 30.277951976867 -9.35231851487264 -83.4941911318358 -2.77176385616998
"197" "Reticulitermes_flavipes_IS58_1" 4 2 0 2 0 1 0 0 0 0 0 0 0.1023786279 39.0706545110867 19.5353272555433 0 19.5353272555433 0 9.76766362777167 0 0 0 0 0 0 -323.540070273691 -569.941078256186 -455.895722617848 -62.8295904402597 -237.516003093523 -181.801591801525 -328.809029816946 -20.4568813037813 -131.984758788132 -24.2263289304563 -187.374963423629 -122.977537658603
"198" "Reticulitermes_santonensis_1" 4 11 7 4 0 4 4 0 2 0 0 2 0.1221370222 32.7501025319741 90.0627819629288 57.3126794309547 32.7501025319741 0 32.7501025319741 32.7501025319741 0 16.3750512659871 0 0 16.3750512659871 -294.798264430858 -443.82232473659 -355.103879913736 -41.7059185746067 -214.44490329139 -140.774929444278 -263.792330631398 -18.5413232897963 -102.754043544571 -21.7094049919992 -169.674628657403 -94.5341728591915
"199" "SAF1_Microtermes_sp.A_1" 38 39 38 6 19 15 18 2 11 1 4 8 0.0844507075 449.966626981781 461.807854007617 449.966626981781 71.0473621550181 224.983313490891 177.618405387545 213.142086465054 23.6824540516727 130.2534972842 11.8412270258363 47.3649081033454 94.7298162066908 55.5418210260375 -178.109714126214 -45.3802254386436 -18.4937494333933 -33.4664170357919 -30.3234052622941 -144.944270628641 1.48747748190589 -13.3959401706135 -14.6688508437487 -156.070580681004 -39.1979920611736
"200" "SAF2_Macrotermes_falciger_SouthAfrica_1" 22 18 11 2 6 17 8 0 13 1 1 1 0.0636651304 345.558076482005 282.729335303458 172.779038241002 31.4143705892731 94.2431117678194 267.022150008822 125.657482357093 0 204.193408830275 15.7071852946366 15.7071852946366 15.7071852946366 -85.7518796914278 -415.669565372173 -368.307335657528 -66.4467986584393 -188.477119510993 40.0980479795217 -266.37292010356 -24.2101190041502 47.0199779415642 -13.4506642401607 -206.348828386274 -130.916333849692
"201" "SAF6_Alyscotermes_sp._1" 9 16 14 2 1 14 2 0 3 2 2 6 0.0418857901 214.870006713804 381.991123046763 334.242232665918 47.7488903808454 23.8744451904227 334.242232665918 47.7488903808454 0 71.6233355712681 47.7488903808454 47.7488903808454 143.246671142536 -255.088587154065 -377.685116068769 -254.770479704629 -58.8301203877329 -284.2766650382 87.4282915603169 -379.848430027235 -26.3216058596874 -99.7206739737271 15.8166786113157 -193.817899755092 -16.6795437219375
"202" "SING47_Microcerotermes_crassus_1" 2 4 6 0 0 6 1 0 1 0 2 0 0.0509527288 39.2520684780282 78.5041369560564 117.756205434085 0 0 117.756205434085 19.6260342390141 0 19.6260342390141 0 39.2520684780282 0 -414.616743790076 -655.661785332582 -451.304333589814 -102.949693554319 -297.564002568385 -120.777413624402 -393.164452705095 -25.442574556567 -145.818633716647 -30.7772193791535 -194.192206849362 -154.388180884661
"203" "SING48_Microcerotermes_sp.B_1" 20 36 52 4 11 18 24 0 8 0 9 3 0.030928919 646.644003303187 1163.95920594574 1681.27440858829 129.328800660637 355.654201816753 581.979602972868 775.972803963824 0 258.657601321275 0 290.989801486434 96.996600495478 157.241838804827 373.455224144308 1068.15064851384 18.3639699131883 34.7091842073464 325.159371504157 330.482281557599 -27.3838643572722 80.1845786101042 -33.3279532829065 39.6074219095882 -69.6220081826021
"204" "SING54_Hospitalitermes_hospitalis_1" 14 16 24 3 9 13 10 2 2 0 3 4 0.0277562719 504.390504979885 576.446291405583 864.669437108375 108.083679638547 324.251038915641 468.362611767036 360.278932128489 72.0557864256979 72.0557864256979 0 108.083679638547 144.111572851396 9.35830363875604 -222.984102647972 244.564135964617 -4.15109933683008 -0.398553912261356 208.644981231335 -90.3927058454031 44.364336872702 -108.481497399901 -33.7321010751321 -146.140880072597 -24.4448704175097
"205" "SING60_Macrotermes_malaccensis_1" 30 41 30 8 29 11 25 1 11 2 13 4 0.0723007169 414.933645007882 567.075981510773 414.933645007882 110.648972002102 401.10252350762 152.14233650289 345.778037506569 13.8311215002627 152.14233650289 27.6622430005255 179.804579503416 55.324486001051 -1.05198777833299 -107.026234816364 -107.149763887921 16.2444581677185 128.465726892901 -66.8953730347849 -32.1499544934054 -9.54178539675102 0.587590847790201 -0.395561963116277 -34.5153413740065 -86.0244666048916
"206" "SING73_Termes_comis_1" 25 63 54 4 5 18 16 2 11 2 6 8 0.0843008027 296.557081300484 747.323844877221 640.563295609046 47.4491330080775 59.3114162600969 213.521098536349 189.79653203231 23.7245665040388 130.485115772213 23.7245665040388 71.1736995121163 94.898266016155 -98.1337389708472 106.984511573425 144.886571480644 -42.1519825231354 -199.313352204847 5.44238831527883 -168.534628239447 1.51505680285378 -13.2618562144134 -2.80460699517482 -132.396079797201 -39.1211032408817
"207" "SING75_Schedorhinotermes_medioobscurus_Singapore_1" 8 14 17 3 3 9 2 0 4 0 3 1 0.0896690466 89.2169628577271 156.129685001022 189.58604607267 33.4563610716477 33.4563610716477 100.369083214943 22.3042407144318 0 44.6084814288635 0 33.4563610716477 11.1521203572159 -295.947613244194 -469.105807058867 -294.277635483835 -53.9959520201472 -218.900120158078 -102.807113623142 -327.260267873524 -21.6890634307271 -95.6456794173323 -25.8453395107713 -165.304337464504 -119.58835641871
"208" "SING77_Havilanditermes_proatripennis_1" 52 53 40 14 19 21 33 0 7 1 16 10 0.1128526508 460.777834028512 469.638946221368 354.44448771424 124.055570699984 168.361131664264 186.083356049976 292.416702364248 0 62.027785349992 8.861112192856 141.777795085696 88.61112192856 116.753839176291 -90.3682358322671 -78.4027146199588 45.8831983462509 -56.9247668981574 4.07943304548572 -19.2876443937818 -19.4414344916505 -63.1421221475261 -14.030982863699 -36.2141330130881 -27.9689428183164
"209" "SING78_Hirtitermes_hirtiventris_1" 34 30 29 15 36 15 54 2 29 4 38 11 0.0334763671 1015.64186754303 896.154589008555 866.282769374936 448.077294504277 1075.38550681027 448.077294504277 1613.0782602154 59.743639267237 866.282769374936 119.487278534474 1135.1291460775 328.590015969803 530.760289862549 112.817988644373 258.764774130768 338.132157122767 757.41504414007 193.583503233768 1171.74786737692 32.6067476421147 689.467226329201 86.4838320413154 886.028869159654 163.527373931225
"210" "SING80_Coptotermes_kalshoveni_Singapore_1" 2 0 2 0 1 0 0 0 0 0 0 0 0.4062607203 4.92294701423046 0 4.92294701423046 0 2.46147350711523 0 0 0 0 0 0 0 181.567715243393 265.512109536171 217.732328193634 39.2731065088295 119.776636114207 85.9490638930543 167.447941110831 9.00420589617181 65.7340441358711 14.4837049527103 84.854382912545 62.6318956077596
"211" "SING86_Globitermes_globosus_1" 30 61 43 5 26 22 28 2 5 0 12 17 0.020053623 1495.98902901486 3041.84435899688 2144.25094158796 249.331504835809 1296.52382514621 1097.05862127756 1396.25642708053 99.7326019343238 249.331504835809 0 598.395611605943 847.727116441752 987.288053389344 2220.74215041509 1507.19564318866 134.013507017432 962.880152191428 830.306597368509 933.005919515986 71.2943877098026 63.7825452387823 -34.7133033485344 337.270720721799 674.465939551699
"212" "SING87_Macrotermes_carbonarius_Singapore_1" 0 2 1 0 0 0 0 0 0 0 0 0 0.0587225189 0 34.0584845041448 17.0292422520724 0 0 0 0 0 0 0 0 0 -440.080892230107 -678.246717900123 -534.933552530734 -99.839599409631 -288.491524303351 -231.437909426473 -400.10197190422 -24.6893006079326 -160.389307222128 -29.787464320997 -226.483796467359 -149.642437804936
"213" "SING88_Procapritermes_sp.G_1" 36 65 48 4 41 19 54 5 9 2 46 15 0.043171146 833.890302564588 1505.63526851939 1111.85373675278 92.654478062732 949.708400143003 440.108770797977 1250.83545384688 115.818097578415 208.472575641147 46.327239031366 1065.52649772142 347.454292735245 366.212643463485 749.575446954394 525.669503164045 -13.4100300221214 643.058149437675 194.468672501874 825.337193704116 89.6211057818789 37.9648741124359 14.5587623804409 825.111179176661 188.313165857564
"214" "SING89_Mirocapritermes_connectens_1" 7 15 6 2 0 7 4 0 0 0 1 1 0.0482287376 145.141680009472 311.017885734583 124.407154293833 41.4690514312778 0 145.141680009472 82.9381028625555 0 0 0 20.7345257156389 20.7345257156389 -313.561004521128 -430.812131442628 -450.647639948439 -62.571002219294 -300.744699940911 -95.8796060704659 -334.300818706542 -25.70666297863 -167.217014180428 -31.1242151195628 -215.150006416438 -135.317453318039
"215" "SING91_Macrotermes_gilvus_Singapore_1" 0 1 0 0 0 0 0 0 0 0 0 0 0.0502134282 0 19.9149915838648 0 0 0 0 0 0 0 0 0 0 -455.180741860236 -716.330992472072 -570.687400549552 -103.245621042402 -298.427254797661 -239.20878046193 -413.997807432999 -25.5142490645038 -165.925688829509 -30.8713952190322 -234.106569434603 -154.839741436636
"216" "Sinocapritermes_mushae_Japan_1" 20 15 9 5 3 9 11 1 7 0 10 4 0.0879789195 227.327183757923 170.495387818442 102.297232691065 56.8317959394807 34.0990775636884 102.297232691065 125.029951066858 11.3663591878961 79.564514315273 0 113.663591878961 45.4654367515846 -160.836615876285 -459.49536720564 -385.285643402077 -31.29704178552 -220.230898597374 -102.422461588836 -227.294632484728 -10.4865604986533 -61.7893161572644 -26.0606364267269 -86.6111879642671 -86.3073599307284
"217" "T1.15a_Leucopitermes_leucops_1" 41 26 29 11 10 17 24 1 16 1 21 6 0.0365887992 1120.56150779608 710.599980553612 792.592286002105 300.638453311143 273.307684828312 464.623064208131 655.938443587949 27.3307684828312 437.292295725299 27.3307684828312 573.946138139456 163.984610896987 641.203112127748 -63.9796256805451 191.923326231053 191.939161277495 -41.0285133102575 212.971681052477 219.690831751686 0.495624264993869 262.501835316497 -5.27620070856043 327.634098427056 0.82302447375795
"218" "T1.6c_Procapritermes_sp.A_1" 30 24 23 8 13 15 34 1 9 1 31 8 0.0383240166 782.798951193441 626.239160954752 600.145862581638 208.746386984917 339.212878850491 391.39947559672 887.172144685899 26.0932983731147 234.839685358032 26.0932983731147 808.892249566555 208.746386984917 306.519794275682 -143.458318345257 3.29532041595925 100.741668344635 26.9028258128823 141.332768302364 453.758242871915 -0.573618126108056 61.1782322705609 -6.29263007244633 564.134684798113 46.6446613638309
"219" "T2.13c_Schedorhinotermes_longirostris_Singapore_1" 12 24 14 1 2 11 2 0 1 2 7 1 0.1455579772 82.4413764936547 164.882752987309 96.1816059092638 6.87011470780455 13.7402294156091 75.5712617858501 13.7402294156091 0 6.87011470780455 13.7402294156091 48.0908029546319 6.87011470780455 -203.545217165479 -303.106244539396 -264.696173967993 -58.2109588041821 -173.356946015817 -76.5647373020517 -244.554434381885 -16.2706834106522 -97.0202960810526 -4.98569617993816 -100.602427227252 -89.7337248855839
"220" "T2.13d_Nasutitermes_matangensis_1" 0 2 0 0 0 0 0 0 0 0 0 0 0.0579622366 0 34.5052247345472 0 0 0 0 0 0 0 0 0 0 -441.430055003334 -679.939072571827 -553.635827406484 -100.143925459512 -289.379276038374 -232.132232229242 -401.343556718475 -24.7630092722372 -160.883979695432 -29.8843129156652 -227.164886793957 -150.106813858526
"221" "T2.1c_Microcerotermes_havilandi_1" 19 42 39 6 5 7 7 1 2 0 4 3 0.0247907747 766.41412904293 1694.17860104227 1573.16584382496 242.025514434609 201.687928695508 282.363100173711 282.363100173711 40.3375857391016 80.6751714782031 0 161.350342956406 121.012757217305 266.119489754281 886.40462205621 946.534843528367 128.60370526162 -126.424358561169 19.9372488527724 -173.151365642204 12.3586339811867 -101.791592797618 -34.1098610681142 -95.5308239866482 -49.3549946756063
"222" "T2.1d_Schedorhinotermes_translucens_Singapore_1" 10 10 5 0 1 3 2 0 2 0 2 0 0.1696021189 58.961527514265 58.961527514265 29.4807637571325 0 5.8961527514265 17.6884582542795 11.792305502853 0 11.792305502853 0 11.792305502853 0 -184.35741375335 -341.377991738398 -278.486888562985 -55.4566765395107 -153.1256242243 -112.489386796203 -207.236889130719 -13.9396261585542 -76.4539491045289 -15.6630615335429 -115.361251424479 -81.9178162115344
"223" "T4.14A_Euhamitermes_hamatus_1" 3 14 5 2 2 1 1 0 0 0 0 0 0.0734996133 40.8165412755988 190.477192619461 68.0275687926647 27.2110275170659 27.2110275170659 13.6055137585329 13.6055137585329 0 0 0 0 0 -373.041583883732 -480.251864583239 -451.417619024454 -66.7135916707778 -244.025864931513 -204.337311538541 -362.364611322659 -23.256675002251 -150.774691920555 -27.9050834922978 -213.245903054526 -140.616673584196
"224" "TBRU1.1b_Parrhinotermes_aequalis_spB_Brunei_1" 19 37 24 8 3 11 7 2 3 0 3 4 0.1316867696 144.281768454893 280.969759622686 182.250654890391 60.7502182967969 22.7813318612988 83.5315501580958 53.1564410096973 15.1875545741992 22.7813318612988 0 22.7813318612988 30.3751091483985 -166.320046305162 -226.046622157495 -209.15129060878 -9.88322676979699 -180.512707042768 -81.272237905855 -227.790704256252 -2.427929556511 -90.1342851847676 -20.4929099938567 -138.338263257123 -74.7011842214602
"225" "TBRU1.20_Schedorhinotermes_spA_Brunei_1" 7 15 12 2 3 8 1 0 2 1 1 0 0.109148983 64.1325260905088 137.426841622519 109.941473298015 18.3235788830025 27.4853683245038 73.29431553201 9.16178944150125 0 18.3235788830025 9.16178944150125 9.16178944150125 0 -286.46383105419 -433.000807815501 -331.055803102969 -61.3312988396528 -202.125157439418 -112.091957696104 -308.590860292314 -19.8005016520537 -109.256094711822 -14.2020975028142 -172.148027698646 -118.84224372536
"226" "TBRU1.22c_Parrhinotermes_microdentiformis_spA_Brunei_1" 51 51 41 4 17 21 26 0 12 0 18 17 0.1350842567 377.542144776076 377.542144776076 303.514273251355 29.6111486098883 125.847381592025 155.458530201914 192.472465964274 0 88.8334458296649 0 133.250168744497 125.847381592025 72.9693578098251 -119.915225390154 -80.4113614658535 -39.6623491993965 -73.4795452699183 -6.24252514598625 -82.9263870555072 -17.2861009053833 -21.8716194953165 -20.060120948211 -24.8258258606014 22.8462537910893
"227" "TBRU3.18a_Microcerotermes_nr.havilandi_1" 18 37 41 4 6 15 9 0 6 2 2 8 0.0333003819 540.53434143949 1111.09836851451 1231.21711105662 120.118742542109 180.178113813163 450.445284532908 270.267170719745 0 180.178113813163 60.0593712710544 60.0593712710544 240.237485084218 55.3404683386385 327.266624380486 623.31185310637 10.1031617466808 -137.997839852472 195.79077593765 -171.350616093122 -27.1539532271475 3.2480672019115 27.0335068953508 -189.198560004054 75.0673522982343
"228" "TBRU3.4a_Nasutitermes_longirostris_1" 0 3 1 0 0 3 2 0 0 0 1 0 0.0553312352 0 54.2189233469344 18.0729744489781 0 0 54.2189233469344 36.1459488979563 0 0 0 18.0729744489781 0 -446.098911749291 -667.627837073699 -541.352480277703 -101.197063567941 -292.451392879314 -180.316053581398 -369.494184742702 -25.0180824193793 -162.595822743474 -30.2194631462573 -211.448865285755 -151.713814372838
"229" "TBRU4.10A_Coptotermes_sepangensis_1" 8 15 9 2 0 7 1 1 2 0 2 0 0.188870688 42.3570225995047 79.4194173740713 47.6516504244428 10.5892556498762 0 37.0623947745666 5.29462782493809 5.29462782493809 10.5892556498762 0 10.5892556498762 0 -166.768782614484 -266.706952456737 -217.914719219632 -37.1545916930746 -136.522626791726 -75.5185564604691 -182.267882937404 -6.77692841876839 -65.1200363927763 -13.2085340000174 -99.3027708940803 -70.1486850914383
"230" "TBRU4-16A_Coptotermes_travians_Brunei_1" 1 2 1 0 0 0 0 0 0 0 0 0 0.0885803793 11.2891817341767 22.5783634683533 11.2891817341767 0 0 0 0 0 0 0 0 0 -375.807294391708 -605.720152249353 -474.970157210684 -87.8880851978191 -253.627675211801 -204.170415079151 -351.342365033458 -21.7946087164126 -140.962494771497 -25.9840194432992 -199.7359688626 -131.405428497736
"231" "TBRU5.3b_Oriensubulitermes_inanis_1" 3 11 7 3 1 1 1 0 2 0 0 1 0.0359360486 83.4816324241058 306.099318888388 194.790475656247 83.4816324241058 27.8272108080353 27.8272108080353 27.8272108080353 0 55.6544216160705 0 0 27.8272108080353 -397.035105099247 -470.316836060381 -407.314888788339 -25.47894283507 -287.271178529366 -224.420292533635 -409.486380378867 -26.8984277834945 -119.560746501635 -32.6901198556631 -246.896798977926 -135.733071925244
"232" "TBRU5.4a_Glyptotermes_1" 50 79 58 8 49 18 60 3 15 3 24 24 0.0370956951 1347.86529448265 2129.62716528258 1563.52374159987 215.658447117224 1320.90798859299 485.231506013753 1617.43835337918 80.8719176689588 404.359588344794 80.8719176689588 646.975341351671 646.975341351671 869.406413479043 1356.47373776597 963.970227206816 107.162055541666 1007.16367285745 234.043042200033 1182.01853176222 54.0859165388015 229.898936282919 48.329519434379 401.117398616252 484.123364027093
"233" "TBRU5.4b_Schedorhinotermes_spB_Brunei_1" 10 10 10 2 0 5 3 0 3 0 2 2 0.1762358894 56.7421314355735 56.7421314355735 56.7421314355735 11.3484262871147 0 28.3710657177868 17.0226394306721 0 17.0226394306721 0 11.3484262871147 11.3484262871147 -174.804819079753 -324.932919818436 -236.627634725032 -41.4528824079992 -151.275784110813 -95.7485321178289 -191.17322564353 -13.296488257201 -66.9073978182809 -14.8180183827601 -109.862342130712 -66.5175210788434
"234" "TBRU8.14E_Labritermes_buttelreepeni_1" 28 64 54 6 66 17 54 5 28 5 28 21 0.0853498389 328.061544823841 749.854959597352 632.690122160266 70.2989024622517 773.287927084769 199.180223643047 632.690122160266 58.5824187185431 328.061544823841 58.5824187185431 328.061544823841 246.046158617881 -64.7677029910394 112.467145732513 139.321845546714 -18.8823045127204 515.88807692537 -7.94046117799699 276.0720984636 36.4746121046312 184.997121058631 32.1868767424178 125.43153276686 112.667534634842
