Species	A_C	T_C	T_A	C_A	A_T	A_G	G_A	G_C	T_G	C_T	C_G	G_T	BranchLength	sumOfSubs	A_C_fr	T_C_fr	T_A_fr	C_A_fr	A_T_fr	A_G_fr	G_A_fr	G_C_fr	T_G_fr	C_T_fr	C_G_fr	G_T_fr	Taxonomy	Worker	diet.Wood.Soil	Soldier
FG16-11_1	58	65	168	30	139	72	8	1	32	9	9	20	0.1327577782	611	0.0949263502454992	0.106382978723404	0.274959083469722	0.0490998363338789	0.227495908346972	0.117839607201309	0.0130932896890344	0.0016366612111293	0.0523731587561375	0.0147299509001637	0.0147299509001637	0.0327332242225859	Kalotermitidae	0	Wood	1
FG17-7_NODE_1_length_15536_cov_109291_ID_76_1	85	59	117	31	139	84	13	6	41	13	12	13	0.1442157723	613	0.138662316476346	0.0962479608482871	0.190864600326264	0.0505709624796085	0.226753670473083	0.137030995106036	0.0212071778140294	0.00978792822185971	0.066884176182708	0.0212071778140294	0.0195758564437194	0.0212071778140294	Kalotermitidae	0	Wood	1
FG-ND2-12_1	28	15	157	59	162	17	8	2	18	19	11	13	0.1298341255	509	0.0550098231827112	0.0294695481335953	0.308447937131631	0.115913555992141	0.318271119842829	0.0333988212180747	0.0157170923379175	0.00392927308447937	0.0353634577603143	0.037328094302554	0.0216110019646365	0.0255402750491159	Kalotermitidae	0	Wood	1
FG-ND2-19_Anhangatermes_macarthuri_1	44	38	39	29	76	66	21	2	32	63	5	15	0.0947601488	430	0.102325581395349	0.0883720930232558	0.0906976744186047	0.0674418604651163	0.176744186046512	0.153488372093023	0.0488372093023256	0.00465116279069767	0.0744186046511628	0.146511627906977	0.0116279069767442	0.0348837209302326	Nasutitermitinae	1	Soil	1
FG-ND2-26_Ruptitermes_nr.xanthochiton_1	65	48	61	60	91	67	19	12	38	41	5	21	0.0814928943	528	0.123106060606061	0.0909090909090909	0.115530303030303	0.113636363636364	0.172348484848485	0.126893939393939	0.0359848484848485	0.0227272727272727	0.071969696969697	0.0776515151515152	0.00946969696969697	0.0397727272727273	Apicotermitinae	1	Soil	0
FG-N-D2-2_Neotermes_spA_FG_1	64	60	159	51	113	49	15	8	37	15	11	16	0.026209633	598	0.107023411371237	0.100334448160535	0.265886287625418	0.0852842809364548	0.188963210702341	0.0819397993311037	0.0250836120401338	0.0133779264214047	0.0618729096989967	0.0250836120401338	0.0183946488294314	0.0267558528428094	Kalotermitidae	0	Wood	1
FG-ND2-30_Nasutitermes_sp._1	54	56	26	28	39	59	21	3	25	32	2	12	0.0646401598	357	0.151260504201681	0.156862745098039	0.0728291316526611	0.0784313725490196	0.109243697478992	0.165266106442577	0.0588235294117647	0.00840336134453781	0.0700280112044818	0.0896358543417367	0.00560224089635854	0.0336134453781513	Nasutitermitinae	1	Wood	1
FG-ND2-32_Nasutitermes_sp.SC_1	73	45	41	45	66	73	27	9	33	51	2	22	0.0307203284	487	0.149897330595483	0.0924024640657084	0.0841889117043121	0.0924024640657084	0.135523613963039	0.149897330595483	0.0554414784394251	0.0184804928131417	0.0677618069815195	0.104722792607803	0.00410677618069815	0.0451745379876797	Nasutitermitinae	1	Wood	1
FG-ND2-33_Anoplotermes-group_sp.SB_1	59	37	66	67	93	62	24	5	39	39	7	26	0.0806553643	524	0.112595419847328	0.0706106870229008	0.125954198473282	0.127862595419847	0.177480916030534	0.118320610687023	0.0458015267175573	0.00954198473282443	0.0744274809160305	0.0744274809160305	0.0133587786259542	0.049618320610687	Apicotermitinae	1	Soil	0
FG-ND2-38_Microcerotermes_sp.SA_1	61	69	76	39	52	72	23	5	36	39	8	12	0.0307745007	492	0.123983739837398	0.140243902439024	0.154471544715447	0.0792682926829268	0.105691056910569	0.146341463414634	0.0467479674796748	0.0101626016260163	0.0731707317073171	0.0792682926829268	0.016260162601626	0.024390243902439	Microcerotermes	1	Wood	1
FG-ND2-3_Comatermes_sp._1	54	67	159	45	125	55	5	6	37	8	6	23	0.1200811321	590	0.0915254237288136	0.113559322033898	0.269491525423729	0.076271186440678	0.211864406779661	0.0932203389830508	0.00847457627118644	0.0101694915254237	0.0627118644067797	0.0135593220338983	0.0101694915254237	0.0389830508474576	Kalotermitidae	0	Wood	1
FG-ND2-43_Tetimatermes_sp.A_1	44	37	61	94	94	61	51	15	30	68	13	37	0.0634095025	605	0.0727272727272727	0.0611570247933884	0.100826446280992	0.155371900826446	0.155371900826446	0.100826446280992	0.084297520661157	0.0247933884297521	0.0495867768595041	0.112396694214876	0.0214876033057851	0.0611570247933884	Apicotermitinae	1	Soil	0
FG-ND2-48_Ruptitermes_arboreus_1	60	47	58	80	91	57	37	10	42	48	13	37	0.0818327393	580	0.103448275862069	0.0810344827586207	0.1	0.137931034482759	0.156896551724138	0.0982758620689655	0.0637931034482759	0.0172413793103448	0.0724137931034483	0.0827586206896552	0.0224137931034483	0.0637931034482759	Apicotermitinae	1	Soil	0
FLY667_0_NODE_1_length_15810_cov_38592_ID_136216_1	94	70	107	34	126	98	8	3	46	12	10	10	0.1198092802	618	0.15210355987055	0.113268608414239	0.173139158576052	0.0550161812297735	0.203883495145631	0.158576051779935	0.0129449838187702	0.00485436893203883	0.0744336569579288	0.0194174757281553	0.0161812297734628	0.0161812297734628	Kalotermitidae	0	Wood	1
G13-017_Anoplotermes-group_sp.N_1	68	67	61	81	72	105	55	25	34	69	18	35	0.0288308035	690	0.0985507246376812	0.0971014492753623	0.0884057971014493	0.117391304347826	0.104347826086957	0.152173913043478	0.0797101449275362	0.036231884057971	0.0492753623188406	0.1	0.0260869565217391	0.0507246376811594	Apicotermitinae	1	Soil	0
G13-023_Embiratermes_brevinasus_1	58	61	71	48	66	73	27	4	42	32	6	16	0.0874700242	504	0.115079365079365	0.121031746031746	0.140873015873016	0.0952380952380952	0.130952380952381	0.14484126984127	0.0535714285714286	0.00793650793650794	0.0833333333333333	0.0634920634920635	0.0119047619047619	0.0317460317460317	Syntermitinae	1	Soil	1
G13-026_Heterotermes_crinitus_FG_1	97	107	79	50	53	94	15	10	56	14	13	16	0.0958147498	604	0.160596026490066	0.177152317880795	0.130794701986755	0.0827814569536424	0.0877483443708609	0.155629139072848	0.0248344370860927	0.0165562913907285	0.0927152317880795	0.0231788079470199	0.021523178807947	0.0264900662251656	Coptotermitinae	1	Wood	1
G13-028_Planicapritermes_planiceps_1	40	48	51	57	49	38	60	9	18	67	11	17	0.0798040796	465	0.0860215053763441	0.103225806451613	0.109677419354839	0.12258064516129	0.105376344086022	0.0817204301075269	0.129032258064516	0.0193548387096774	0.0387096774193548	0.144086021505376	0.0236559139784946	0.0365591397849462	Neocapri-group	1	Soil	1
G13-034_Anoplotermes_parvus_1	67	62	60	60	96	94	23	10	43	39	16	19	0.0794257496	589	0.113752122241087	0.105263157894737	0.101867572156197	0.101867572156197	0.162988115449915	0.159592529711375	0.0390492359932088	0.0169779286926995	0.0730050933786078	0.066213921901528	0.0271646859083192	0.032258064516129	Apicotermitinae	1	Soil	0
G13-036_Termes_fatalis_1	69	56	70	45	81	51	72	17	33	60	14	32	0.0325505749	600	0.115	0.0933333333333333	0.116666666666667	0.075	0.135	0.085	0.12	0.0283333333333333	0.055	0.1	0.0233333333333333	0.0533333333333333	Termes-group	1	Soil	1
G13-065_Anoplotermes-group_sp.Q_1	65	73	80	77	107	85	44	12	31	43	17	32	0.1158617547	666	0.0975975975975976	0.10960960960961	0.12012012012012	0.115615615615616	0.160660660660661	0.127627627627628	0.0660660660660661	0.018018018018018	0.0465465465465465	0.0645645645645646	0.0255255255255255	0.048048048048048	Apicotermitinae	1	Soil	0
G13-067_Crepititermes_verruculosus_1	43	61	74	59	73	53	61	9	27	62	12	25	0.0909963224	559	0.0769230769230769	0.10912343470483	0.132379248658318	0.105545617173524	0.130590339892665	0.0948121645796064	0.10912343470483	0.0161001788908766	0.0483005366726297	0.110912343470483	0.0214669051878354	0.0447227191413238	Neocapri-group	1	Soil	1
G13-069_Anoplotermes-group_sp.AF_1	42	47	71	55	117	62	31	14	31	56	7	30	0.0658900084	563	0.0746003552397869	0.0834813499111901	0.126110124333925	0.0976909413854352	0.207815275310835	0.1101243339254	0.0550621669626998	0.024866785079929	0.0550621669626998	0.0994671403197158	0.0124333925399645	0.0532859680284192	Apicotermitinae	1	Soil	0
G13-072_Rubeotermes_jheringi_1	45	26	53	58	129	52	21	9	29	50	11	26	0.0939309363	509	0.0884086444007859	0.0510805500982318	0.104125736738703	0.113948919449902	0.253438113948919	0.102161100196464	0.0412573673870334	0.0176817288801572	0.0569744597249509	0.0982318271119843	0.0216110019646365	0.0510805500982318	Apicotermitinae	1	Soil	0
G13-080_Neocapritermes_taracua_1	38	40	47	64	50	54	33	3	21	58	7	29	0.0614404538	444	0.0855855855855856	0.0900900900900901	0.105855855855856	0.144144144144144	0.112612612612613	0.121621621621622	0.0743243243243243	0.00675675675675676	0.0472972972972973	0.130630630630631	0.0157657657657658	0.0653153153153153	Neocapri-group	1	Soil	1
G13-081_Aparatermes_nr.cingulatus_1	40	36	71	83	109	37	63	9	19	66	11	41	0.0587886527	585	0.0683760683760684	0.0615384615384615	0.121367521367521	0.141880341880342	0.186324786324786	0.0632478632478632	0.107692307692308	0.0153846153846154	0.0324786324786325	0.112820512820513	0.0188034188034188	0.0700854700854701	Apicotermitinae	1	Soil	0
G13-084_Termes_sp.A_1	59	60	88	56	84	71	17	13	31	38	4	26	0.0701928778	547	0.107861060329068	0.109689213893967	0.160877513711152	0.102376599634369	0.153564899451554	0.129798903107861	0.0310786106032907	0.0237659963436929	0.056672760511883	0.0694698354661792	0.00731261425959781	0.0475319926873857	Termes-group	1	Soil	1
G13-101_Silvestritermes_heyeri_1	45	40	83	43	97	49	23	8	30	30	5	24	0.0866070179	477	0.0943396226415094	0.0838574423480084	0.174004192872117	0.090146750524109	0.20335429769392	0.10272536687631	0.0482180293501048	0.0167714884696017	0.0628930817610063	0.0628930817610063	0.010482180293501	0.050314465408805	Syntermitinae	1	Soil	1
G13-107_Coptotermes_testaceus_FG_1	78	68	114	40	55	57	47	12	52	26	8	17	0.04720855	574	0.13588850174216	0.118466898954704	0.198606271777003	0.0696864111498258	0.0958188153310105	0.0993031358885017	0.0818815331010453	0.0209059233449477	0.0905923344947735	0.0452961672473868	0.0139372822299652	0.029616724738676	Coptotermitinae	1	Wood	1
G13-10_Longustitermes_manni_1	60	42	68	70	100	44	42	16	26	47	14	39	0.0613043206	568	0.105633802816901	0.073943661971831	0.119718309859155	0.123239436619718	0.176056338028169	0.0774647887323944	0.073943661971831	0.028169014084507	0.0457746478873239	0.0827464788732394	0.0246478873239437	0.0686619718309859	Apicotermitinae	1	Soil	0
G13-114_Compositermes_vindai_1	40	24	68	88	98	31	54	10	20	66	13	40	0.0672018774	552	0.072463768115942	0.0434782608695652	0.123188405797101	0.159420289855072	0.177536231884058	0.0561594202898551	0.0978260869565217	0.0181159420289855	0.036231884057971	0.119565217391304	0.0235507246376812	0.072463768115942	Apicotermitinae	1	Soil	0
G13-116_Anoplotermes_sp.E1_1	56	63	70	49	105	65	32	12	33	34	8	22	0.0375610499	549	0.10200364298725	0.114754098360656	0.127504553734062	0.0892531876138433	0.191256830601093	0.1183970856102	0.058287795992714	0.0218579234972678	0.0601092896174863	0.0619307832422587	0.0145719489981785	0.0400728597449909	Apicotermitinae	1	Soil	0
G13-117_Nasutitermes_banksi_1	67	70	41	41	70	78	25	7	30	54	7	20	0.0601802471	510	0.131372549019608	0.137254901960784	0.0803921568627451	0.0803921568627451	0.137254901960784	0.152941176470588	0.0490196078431373	0.0137254901960784	0.0588235294117647	0.105882352941176	0.0137254901960784	0.0392156862745098	Nasutitermitinae	1	Wood	1
G13-120_Patawatermes_nigripunctatus_1	42	46	72	61	123	61	41	9	27	50	8	38	0.0278017623	578	0.0726643598615917	0.0795847750865052	0.124567474048443	0.105536332179931	0.21280276816609	0.105536332179931	0.0709342560553633	0.0155709342560554	0.0467128027681661	0.0865051903114187	0.013840830449827	0.0657439446366782	Apicotermitinae	1	Soil	0
G13-122_Anoplotermes_janus_1	73	55	63	67	93	74	19	8	50	34	7	28	0.0232314218	571	0.12784588441331	0.0963222416812609	0.110332749562172	0.117338003502627	0.162872154115587	0.129597197898424	0.0332749562171629	0.0140105078809107	0.0875656742556918	0.0595446584938704	0.0122591943957968	0.0490367775831874	Apicotermitinae	1	Soil	0
G13-127_Nasutitermes_similis_1	79	54	44	23	66	97	17	4	40	31	7	10	0.0475937548	472	0.167372881355932	0.114406779661017	0.0932203389830508	0.048728813559322	0.139830508474576	0.205508474576271	0.0360169491525424	0.00847457627118644	0.0847457627118644	0.0656779661016949	0.0148305084745763	0.0211864406779661	Nasutitermitinae	1	Wood	1
G13-130_Coatitermes_sp.2_1	38	46	47	66	74	48	31	4	32	69	8	23	0.0487066963	486	0.0781893004115226	0.0946502057613169	0.0967078189300412	0.135802469135802	0.152263374485597	0.0987654320987654	0.0637860082304527	0.00823045267489712	0.065843621399177	0.141975308641975	0.0164609053497942	0.0473251028806584	Nasutitermitinae	1	Soil	1
G13-140_Spinitermes_trispinosus_1	75	70	70	49	77	75	15	10	42	24	10	24	0.0325358019	541	0.138632162661738	0.129390018484288	0.129390018484288	0.0905730129390018	0.142329020332717	0.138632162661738	0.0277264325323475	0.0184842883548983	0.077634011090573	0.044362292051756	0.0184842883548983	0.044362292051756	Termes-group	1	Soil	1
G13-142_Anoplotermes_sp.E1_1	45	41	61	85	89	59	66	11	15	64	12	42	0.071093158	590	0.076271186440678	0.0694915254237288	0.103389830508475	0.144067796610169	0.150847457627119	0.1	0.111864406779661	0.0186440677966102	0.0254237288135593	0.108474576271186	0.0203389830508475	0.0711864406779661	Apicotermitinae	1	Soil	0
G678_Rugitermes_sp_A_1	61	34	118	13	137	25	6	3	26	8	5	9	0.1143532232	445	0.137078651685393	0.0764044943820225	0.265168539325843	0.0292134831460674	0.307865168539326	0.0561797752808989	0.0134831460674157	0.00674157303370787	0.0584269662921348	0.0179775280898876	0.0112359550561798	0.0202247191011236	Kalotermitidae	0	Wood	1
G679_Caetetermes_taquarussu_1	68	41	47	36	98	45	24	1	37	57	7	15	0.1341370875	476	0.142857142857143	0.0861344537815126	0.0987394957983193	0.0756302521008403	0.205882352941176	0.0945378151260504	0.0504201680672269	0.00210084033613445	0.0777310924369748	0.119747899159664	0.0147058823529412	0.0315126050420168	Nasutitermitinae	1	Soil	1
G680_Anoplotermes_sp.E1_1	68	60	68	49	96	77	33	9	44	34	9	25	0.0378495554	572	0.118881118881119	0.104895104895105	0.118881118881119	0.0856643356643357	0.167832167832168	0.134615384615385	0.0576923076923077	0.0157342657342657	0.0769230769230769	0.0594405594405594	0.0157342657342657	0.0437062937062937	Apicotermitinae	1	Soil	0
G681_Neocapritermes_araguaia_1	25	37	68	55	59	42	49	6	16	85	9	27	0.043298228	478	0.0523012552301255	0.0774058577405858	0.142259414225941	0.115062761506276	0.123430962343096	0.0878661087866109	0.102510460251046	0.0125523012552301	0.0334728033472803	0.177824267782427	0.0188284518828452	0.0564853556485356	Neocapri-group	1	Soil	1
G683_Neocapritermes_sp.H_1	55	49	55	52	54	64	51	8	15	67	15	23	0.0758374638	508	0.108267716535433	0.0964566929133858	0.108267716535433	0.102362204724409	0.106299212598425	0.125984251968504	0.100393700787402	0.015748031496063	0.0295275590551181	0.131889763779528	0.0295275590551181	0.0452755905511811	Neocapri-group	1	Soil	1
G685_Atlantitermes_oculatissimus_1	44	32	38	36	71	39	18	5	26	61	4	16	0.0295863219	390	0.112820512820513	0.0820512820512821	0.0974358974358974	0.0923076923076923	0.182051282051282	0.1	0.0461538461538462	0.0128205128205128	0.0666666666666667	0.156410256410256	0.0102564102564103	0.041025641025641	Nasutitermitinae	1	Soil	1
G686_Cyrilliotermes_angulariceps_1	66	50	76	44	63	56	28	8	39	24	12	18	0.0824488908	484	0.136363636363636	0.103305785123967	0.15702479338843	0.0909090909090909	0.130165289256198	0.115702479338843	0.0578512396694215	0.0165289256198347	0.0805785123966942	0.0495867768595041	0.0247933884297521	0.0371900826446281	Syntermitinae	1	Soil	1
G687_Cylindrotermes_parvignathus_1	39	54	47	64	54	39	27	9	19	44	10	24	0.0776551492	430	0.0906976744186047	0.125581395348837	0.109302325581395	0.148837209302326	0.125581395348837	0.0906976744186047	0.0627906976744186	0.0209302325581395	0.0441860465116279	0.102325581395349	0.0232558139534884	0.0558139534883721	Cephalo-group	1	Wood	1
G689_Microcerotermes_sp._1	54	68	62	38	53	69	43	6	40	51	11	15	0.0373611905	510	0.105882352941176	0.133333333333333	0.12156862745098	0.0745098039215686	0.103921568627451	0.135294117647059	0.0843137254901961	0.0117647058823529	0.0784313725490196	0.1	0.0215686274509804	0.0294117647058824	Microcerotermes	1	Wood	1
G693_Cornitermes_pugnax_1	67	46	76	47	112	57	24	9	30	39	7	18	0.0532641307	532	0.12593984962406	0.0864661654135338	0.142857142857143	0.0883458646616541	0.210526315789474	0.107142857142857	0.0451127819548872	0.0169172932330827	0.056390977443609	0.0733082706766917	0.0131578947368421	0.0338345864661654	Syntermitinae	1	Wood	1
G697_Orthognathotermes_aduncus_1	63	52	56	53	71	86	21	8	36	31	10	23	0.1012334799	510	0.123529411764706	0.101960784313725	0.109803921568627	0.103921568627451	0.13921568627451	0.168627450980392	0.0411764705882353	0.0156862745098039	0.0705882352941176	0.0607843137254902	0.0196078431372549	0.0450980392156863	Amitermes-group	1	Soil	1
G699_Inquilinitermes_inquilinus_1	79	53	73	48	98	76	19	8	26	36	7	27	0.0956306853	550	0.143636363636364	0.0963636363636364	0.132727272727273	0.0872727272727273	0.178181818181818	0.138181818181818	0.0345454545454545	0.0145454545454545	0.0472727272727273	0.0654545454545455	0.0127272727272727	0.0490909090909091	Termes-group	1	Soil	1
G700_Constrictotermes_cavifrons_1	74	76	84	31	77	78	38	5	42	37	9	17	0.0837137793	568	0.130281690140845	0.133802816901408	0.147887323943662	0.0545774647887324	0.13556338028169	0.137323943661972	0.0669014084507042	0.00880281690140845	0.073943661971831	0.0651408450704225	0.0158450704225352	0.0299295774647887	Nasutitermitinae	1	Wood	1
G702_Glossotermes_oculatus_1	94	88	95	30	92	122	12	10	66	10	12	8	0.2254306238	639	0.147104851330203	0.137715179968701	0.148669796557121	0.0469483568075117	0.143974960876369	0.190923317683881	0.0187793427230047	0.0156494522691706	0.103286384976526	0.0156494522691706	0.0187793427230047	0.0125195618153365	Serritermitidae	0	Wood	1
G707_Neocapritermes_angusticeps_1	24	45	63	63	64	40	46	7	21	85	8	30	0.0406169632	496	0.0483870967741935	0.0907258064516129	0.127016129032258	0.127016129032258	0.129032258064516	0.0806451612903226	0.092741935483871	0.0141129032258065	0.0423387096774194	0.171370967741935	0.0161290322580645	0.0604838709677419	Neocapri-group	1	Soil	1
G711_Labiotermes_labralis_1	46	20	53	36	113	52	20	5	25	41	7	12	0.0901154517	430	0.106976744186047	0.0465116279069767	0.123255813953488	0.0837209302325581	0.262790697674419	0.12093023255814	0.0465116279069767	0.0116279069767442	0.0581395348837209	0.0953488372093023	0.0162790697674419	0.027906976744186	Syntermitinae	1	Soil	1
G712_Subulitermes_sp._1	49	36	63	70	82	36	32	6	29	70	10	21	0.0624622144	504	0.0972222222222222	0.0714285714285714	0.125	0.138888888888889	0.162698412698413	0.0714285714285714	0.0634920634920635	0.0119047619047619	0.0575396825396825	0.138888888888889	0.0198412698412698	0.0416666666666667	Nasutitermitinae	1	Soil	1
G715_Syntermes_spinosus_1	79	44	66	38	76	54	22	7	35	38	13	21	0.0957867846	493	0.160243407707911	0.0892494929006085	0.133874239350913	0.077079107505071	0.154158215010142	0.109533468559838	0.0446247464503043	0.0141987829614604	0.0709939148073022	0.077079107505071	0.026369168356998	0.0425963488843813	Syntermitinae	1	Wood	1
G718_Nasutitermes_octopilis_1	55	93	49	27	47	89	19	3	37	31	4	12	0.0770134483	466	0.118025751072961	0.199570815450644	0.105150214592275	0.0579399141630901	0.100858369098712	0.190987124463519	0.0407725321888412	0.00643776824034335	0.0793991416309013	0.0665236051502146	0.00858369098712446	0.0257510729613734	Nasutitermitinae	1	Wood	1
G721_Anoplotermes-group_sp.AD_1	62	38	67	58	92	50	24	12	26	39	10	31	0.0890588758	509	0.121807465618861	0.0746561886051081	0.131630648330059	0.113948919449902	0.180746561886051	0.0982318271119843	0.0471512770137525	0.0235756385068762	0.0510805500982318	0.0766208251473477	0.0196463654223969	0.0609037328094303	Apicotermitinae	1	Soil	0
G728_Agnathotermes_crassinasus_1	52	42	51	55	71	51	30	6	30	64	13	19	0.0568830616	484	0.107438016528926	0.0867768595041322	0.105371900826446	0.113636363636364	0.146694214876033	0.105371900826446	0.0619834710743802	0.012396694214876	0.0619834710743802	0.132231404958678	0.0268595041322314	0.0392561983471074	Nasutitermitinae	1	Soil	1
G729_Araujotermes_parvellus_1	46	44	60	55	76	35	36	4	33	75	12	24	0.0666776236	500	0.092	0.088	0.12	0.11	0.152	0.07	0.072	0.008	0.066	0.15	0.024	0.048	Nasutitermitinae	1	Soil	1
G733_Nasutitermes_macrocephalus_1	55	77	23	23	45	68	11	3	30	27	3	6	0.0542051888	371	0.148247978436658	0.207547169811321	0.0619946091644205	0.0619946091644205	0.121293800539084	0.183288409703504	0.0296495956873315	0.00808625336927224	0.0808625336927224	0.0727762803234501	0.00808625336927224	0.0161725067385445	Nasutitermitinae	1	Wood	1
G736_Atlantitermes_snyderi_1	45	45	41	43	71	43	21	4	28	54	13	18	0.058014809	426	0.105633802816901	0.105633802816901	0.0962441314553991	0.10093896713615	0.166666666666667	0.10093896713615	0.0492957746478873	0.00938967136150235	0.0657276995305164	0.126760563380282	0.0305164319248826	0.0422535211267606	Nasutitermitinae	1	Soil	1
G740_Coatitermes_kartaboensis_1	50	45	48	59	77	34	28	2	35	57	9	21	0.0520217617	465	0.10752688172043	0.0967741935483871	0.103225806451613	0.126881720430108	0.165591397849462	0.0731182795698925	0.0602150537634409	0.0043010752688172	0.0752688172043011	0.12258064516129	0.0193548387096774	0.0451612903225806	Nasutitermitinae	1	Soil	1
G751_Rhinotermes_hispidus_FG_1	87	49	60	13	103	50	12	3	37	9	7	11	0.0792489118	441	0.197278911564626	0.111111111111111	0.136054421768707	0.0294784580498866	0.233560090702948	0.113378684807256	0.0272108843537415	0.00680272108843537	0.0839002267573696	0.0204081632653061	0.0158730158730159	0.0249433106575964	Rhinotermitinae	1	Wood	1
G769_Dihoplotermes_sp.A_1	59	50	72	68	83	65	17	5	39	26	12	27	0.0898625973	523	0.112810707456979	0.0956022944550669	0.137667304015296	0.130019120458891	0.158699808795411	0.124282982791587	0.0325047801147228	0.00956022944550669	0.0745697896749522	0.0497131931166348	0.0229445506692161	0.0516252390057361	Termes-group	1	Soil	1
Glypto1_Glyptotermes_fuscus_Japan_1	66	65	225	61	145	47	14	7	34	9	12	23	0.0842831221	708	0.0932203389830508	0.0918079096045198	0.317796610169492	0.0861581920903955	0.204802259887006	0.0663841807909605	0.019774011299435	0.00988700564971751	0.0480225988700565	0.0127118644067797	0.0169491525423729	0.0324858757062147	Kalotermitidae	0	Wood	1
Glyptotermes_satsumensis_1	66	43	143	40	141	55	13	10	29	16	12	11	0.0843648316	579	0.113989637305699	0.07426597582038	0.246977547495682	0.0690846286701209	0.243523316062176	0.0949913644214162	0.0224525043177893	0.0172711571675302	0.0500863557858377	0.0276338514680484	0.0207253886010363	0.0189982728842832	Kalotermitidae	0	Wood	1
GP17-13_1	30	30	168	49	135	37	8	2	31	12	3	20	0.1184860595	525	0.0571428571428571	0.0571428571428571	0.32	0.0933333333333333	0.257142857142857	0.0704761904761905	0.0152380952380952	0.00380952380952381	0.0590476190476191	0.0228571428571429	0.00571428571428571	0.0380952380952381	Kalotermitidae	0	Wood	1
GR2200_NODE_14_length_15769_cov_491341_ID_624588_1	89	95	174	29	123	82	7	4	67	7	10	18	0.1254829011	705	0.126241134751773	0.134751773049645	0.246808510638298	0.0411347517730496	0.174468085106383	0.116312056737589	0.0099290780141844	0.00567375886524823	0.0950354609929078	0.0099290780141844	0.0141843971631206	0.025531914893617	Kalotermitidae	0	Wood	1
Grylloblatta_sculleni_1	74	41	85	26	163	63	30	11	36	37	9	30	0.320317695	605	0.122314049586777	0.0677685950413223	0.140495867768595	0.0429752066115702	0.269421487603306	0.104132231404959	0.0495867768595041	0.0181818181818182	0.059504132231405	0.0611570247933884	0.0148760330578512	0.0495867768595041	NA	NA	NA	NA
Heteropteryx_dilatata_1	30	10	73	49	126	13	34	9	14	31	7	39	0.1876757441	435	0.0689655172413793	0.0229885057471264	0.167816091954023	0.11264367816092	0.289655172413793	0.0298850574712644	0.0781609195402299	0.0206896551724138	0.032183908045977	0.071264367816092	0.0160919540229885	0.0896551724137931	NA	NA	NA	NA
Heterotermes_ISO183_1	88	69	101	43	57	59	11	4	39	20	11	17	0.0377479926	519	0.169556840077071	0.132947976878613	0.194605009633911	0.0828516377649326	0.109826589595376	0.113680154142582	0.0211946050096339	0.00770712909441233	0.0751445086705202	0.0385356454720617	0.0211946050096339	0.0327552986512524	Coptotermitinae	1	Wood	1
Hierodula_formosana_1	38	13	108	51	200	14	52	7	23	46	11	51	0.0555869839	614	0.0618892508143322	0.0211726384364821	0.175895765472313	0.0830618892508143	0.325732899022801	0.0228013029315961	0.0846905537459283	0.011400651465798	0.0374592833876222	0.0749185667752443	0.0179153094462541	0.0830618892508143	NA	NA	NA	NA
Hodotermopsis_sjosdteti_1	31	23	114	9	149	57	11	3	28	10	5	22	0.2739073376	462	0.0670995670995671	0.0497835497835498	0.246753246753247	0.0194805194805195	0.322510822510823	0.123376623376623	0.0238095238095238	0.00649350649350649	0.0606060606060606	0.0216450216450216	0.0108225108225108	0.0476190476190476	Archotermopsidae	0	Wood	1
Humbertiella_nada_1	83	31	120	33	197	38	48	16	45	52	8	36	0.3313975683	707	0.117397454031117	0.0438472418670438	0.16973125884017	0.0466760961810467	0.278642149929279	0.0537482319660538	0.0678925035360679	0.0226308345120226	0.0636492220650637	0.0735502121640736	0.0113154172560113	0.0509193776520509	NA	NA	NA	NA
I9_Mastotermes_darwiniensis_1	111	33	81	48	128	82	17	14	45	26	15	39	0.0642226647	639	0.173708920187793	0.0516431924882629	0.126760563380282	0.0751173708920188	0.200312989045383	0.128325508607199	0.02660406885759	0.0219092331768388	0.0704225352112676	0.0406885758998435	0.0234741784037559	0.0610328638497653	Mastotermitidae	1	Wood	1
Incisitermes_arizonensis_1	74	44	112	24	103	67	9	4	39	8	3	7	0.0247242119	494	0.149797570850202	0.0890688259109312	0.226720647773279	0.048582995951417	0.208502024291498	0.135627530364372	0.0182186234817814	0.00809716599190283	0.0789473684210526	0.0161943319838057	0.00607287449392713	0.01417004048583	Kalotermitidae	0	Wood	1
Incisitermes_minor_1	76	57	118	21	106	61	9	4	40	7	6	7	0.0253102484	512	0.1484375	0.111328125	0.23046875	0.041015625	0.20703125	0.119140625	0.017578125	0.0078125	0.078125	0.013671875	0.01171875	0.013671875	Kalotermitidae	0	Wood	1
IND1_Microtermes_sp.C_India_1	98	54	121	49	100	54	26	11	50	17	14	30	0.0215121738	624	0.157051282051282	0.0865384615384615	0.193910256410256	0.078525641025641	0.16025641025641	0.0865384615384615	0.0416666666666667	0.0176282051282051	0.0801282051282051	0.0272435897435897	0.0224358974358974	0.0480769230769231	Macrotermitinae	1	Wood	1
IND2_Trinervitermes_sp._1	60	54	52	55	64	42	40	11	30	47	5	23	0.0330934088	483	0.124223602484472	0.111801242236025	0.107660455486542	0.113871635610766	0.132505175983437	0.0869565217391304	0.082815734989648	0.0227743271221532	0.062111801242236	0.0973084886128364	0.010351966873706	0.0476190476190476	Nasutitermitinae	1	Wood	1
